*START-SENTENCE*,Orlando Bloom
"
",O
Bloom,O
subsequently,O
established,O
himself,O
as,O
a,O
leading,O
man,O
in,O
Hollywood,O
films,O
such,O
as,O
Balian,O
de,O
Ibelin,O
in,O
Ridley,O
Scott,O
's,O
Kingdom,O
of,O
Heaven,O
(,O
2005,O
),O
and,O
Elizabethtown,O
(,O
2005,O
),O
.,O
*END-SENTENCE*,Orlando Bloom
*START-SENTENCE*,Orlando Bloom
He,O
made,O
his,O
professional,O
stage,O
debut,O
in,O
West,O
End,O
's,O
In,O
Celebration,O
at,O
the,O
Duke,O
of,O
York,O
's,O
Theatre,O
in,O
London,O
in,O
2007,O
and,O
starred,O
in,O
a,O
Broadway,O
adaption,O
of,O
Romeo,O
and,O
Juliet,O
in,O
2013,O
.,O
*END-SENTENCE*,Orlando Bloom
*START-SENTENCE*,Orlando Bloom
In,O
2009,O
",",O
Bloom,O
was,O
named,O
a,O
UNICEF,O
Goodwill,O
Ambassador,O
.,O
*END-SENTENCE*,Orlando Bloom
*START-SENTENCE*,Orlando Bloom
In,O
2015,O
he,O
received,O
the,O
BAFTA,O
Britannia,O
Humanitarian,O
Award,O
.,O
*END-SENTENCE*,Orlando Bloom
*START-SENTENCE*,Orlando Bloom
"

",O
*END-SENTENCE*,Orlando Bloom
*END-ACTOR*,Orlando Bloom
*START-ACTOR*,Stellan Skarsgård
*START-SENTENCE*,Stellan Skarsgård
Stellan,O
John,O
Skarsgård,O
(;,O
born,O
13,O
June,O
1951,O
),O
is,O
a,O
Swedish,O
actor,O
.,O
*END-SENTENCE*,Stellan Skarsgård
*START-SENTENCE*,Stellan Skarsgård
He,O
is,O
known,O
for,O
his,O
roles,O
as,O
Jan,O
Nyman,O
in,O
Breaking,O
the,O
Waves,O
(,O
1996,O
),O
",",O
Captain,O
Tupolev,O
in,O
The,O
Hunt,O
for,O
Red,O
October,O
(,O
1990,O
),O
",",O
Professor,O
Gerald,O
Lambeau,O
in,O
Good,O
Will,O
Hunting,O
(,O
1997,O
),O
",",O
Bootstrap,O
Bill,O
Turner,O
in,O
Pirates,O
of,O
the,O
Caribbean,O
:,O
Dead,O
Man,O
's,O
Chest,O
(,O
2006,O
),O
and,O
Pirates,O
of,O
the,O
Caribbean,O
:,O
At,O
World,O
's,O
End,O
(,O
2007,O
),O
",",O
Bill,O
Anderson,O
in,O
Mamma,O
Mia,O
!,O
(,O
*END-SENTENCE*,Stellan Skarsgård
*START-SENTENCE*,Stellan Skarsgård
2008,O
),O
and,O
the,O
sequel,O
Mamma,O
Mia,O
!,O
*END-SENTENCE*,Stellan Skarsgård
*START-SENTENCE*,Stellan Skarsgård
Here,O
We,O
Go,O
Again,O
(,O
2018,O
),O
",",O
Commander,O
Maximilian,O
Richter,O
in,O
Angels,O
and,O
Demons,O
(,O
2009,O
),O
",",O
Martin,O
Vanger,O
in,O
The,O
Girl,O
With,O
the,O
Dragon,O
Tattoo,O
(,O
2011,O
),O
",",O
Dr.,O
Erik,O
Selvig,O
in,O
the,O
Marvel,O
Cinematic,O
Universe,O
films,O
Thor,O
(,O
2011,O
),O
",",O
The,O
Avengers,O
(,O
2012,O
),O
",",O
Thor,O
:,O
The,O
Dark,O
World,O
(,O
2013,O
),O
",",O
and,O
Avengers,O
:,O
Age,O
of,O
Ultron,O
(,O
2015,O
),O
",",O
The,O
Grand,O
Duke,O
in,O
Cinderella,O
(,O
2015,O
),O
",",O
and,O
Boris,O
Shcherbina,O
in,O
the,O
HBO,O
/,O
Sky,O
UK,O
television,O
miniseries,O
Chernobyl,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Stellan Skarsgård
*END-ACTOR*,Stellan Skarsgård
*START-ACTOR*,Alexander Skarsgård
*START-SENTENCE*,Alexander Skarsgård
Alexander,O
Johan,O
Hjalmar,O
Skarsgård,O
(,O
Swedish,O
:,O
[,O
alɛkˈsanːdɛr,O
ˈskɑːʂɡoːɖ,O
],O
(,O
listen,O
),O
;,O
born,O
25,O
August,O
1976,O
),O
is,O
a,O
Swedish,O
actor,O
.,O
*END-SENTENCE*,Alexander Skarsgård
*START-SENTENCE*,Alexander Skarsgård
He,O
is,O
known,O
for,O
his,O
roles,O
as,O
vampire,O
Eric,O
Northman,O
on,O
the,O
HBO,O
series,O
True,O
Blood,O
",",O
the,O
title,O
character,O
in,O
The,O
Legend,O
of,O
Tarzan,O
",",O
Brad,O
Colbert,O
in,O
the,O
HBO,O
miniseries,O
Generation,O
Kill,O
",",O
and,O
Perry,O
Wright,O
in,O
the,O
HBO,O
series,O
Big,O
Little,O
Lies,O
",",O
for,O
which,O
he,O
won,O
a,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Supporting,O
Actor,O
in,O
a,O
Limited,O
Series,O
or,O
Movie,O
",",O
a,O
Screen,O
Actors,O
Guild,O
Award,O
for,O
Outstanding,O
Performance,O
by,O
a,O
Male,O
Actor,O
in,O
a,O
Miniseries,O
or,O
Television,O
Movie,O
",",O
and,O
a,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
–,O
Series,O
",",O
Miniseries,O
",",O
or,O
Television,O
Film,O
.,O
*END-SENTENCE*,Alexander Skarsgård
*END-ACTOR*,Alexander Skarsgård
*START-ACTOR*,Mike Myers
*START-SENTENCE*,Mike Myers
Michael,O
John,O
Myers,O
 ,O
(,O
born,O
May,O
25,O
",",O
1963,O
),O
is,O
a,O
Canadian,O
actor,O
",",O
comedian,O
",",O
screenwriter,O
",",O
producer,O
",",O
and,O
director,O
who,O
holds,O
Canadian,O
",",O
British,O
",",O
and,O
American,O
citizenship,O
.,O
*END-SENTENCE*,Mike Myers
*START-SENTENCE*,Mike Myers
He,O
is,O
known,O
for,O
his,O
run,O
as,O
a,O
performer,O
on,O
Saturday,O
Night,O
Live,O
from,O
1989,O
to,O
1995,O
",",O
and,O
for,O
playing,O
the,O
title,O
roles,O
in,O
the,O
Wayne,O
's,O
World,O
",",O
Austin,O
Powers,O
",",O
and,O
Shrek,O
film,O
franchises,O
.,O
*END-SENTENCE*,Mike Myers
*START-SENTENCE*,Mike Myers
He,O
made,O
his,O
directorial,O
debut,O
with,O
the,O
documentary,O
Supermensch,O
:,O
The,O
Legend,O
of,O
Shep,O
Gordon,O
(,O
2013,O
),O
.,O
*END-SENTENCE*,Mike Myers
*START-SENTENCE*,Mike Myers
He,O
has,O
stepped,O
away,O
from,O
acting,O
since,O
2012,O
",",O
though,O
he,O
had,O
supporting,O
roles,O
in,O
Terminal,O
and,O
Bohemian,O
Rhapsody,O
(,O
both,O
2018,O
),O
.,O
*END-SENTENCE*,Mike Myers
*END-ACTOR*,Mike Myers
*START-ACTOR*,Tyrese Gibson
*START-SENTENCE*,Tyrese Gibson
Tyrese,O
Gibson,O
(,O
born,O
December,O
30,O
",",O
1978,O
),O
",",O
also,O
known,O
mononymously,O
as,O
Tyrese,O
",",O
is,O
an,O
American,O
singer,O
",",O
songwriter,O
",",O
rapper,O
",",O
actor,O
",",O
model,O
",",O
VJ,O
and,O
screenwriter,O
.,O
*END-SENTENCE*,Tyrese Gibson
*START-SENTENCE*,Tyrese Gibson
He,O
played,O
Joseph,O
"""",O
Jody,O
"""",O
Summers,O
in,O
Baby,O
Boy,O
",",O
Angel,O
Mercer,O
in,O
Four,O
Brothers,O
",",O
Roman,O
Pearce,O
in,O
the,O
Fast,O
and,O
the,O
Furious,O
series,O
and,O
Robert,O
Epps,O
in,O
the,O
Transformers,O
film,O
series,O
.,O
*END-SENTENCE*,Tyrese Gibson
*START-SENTENCE*,Tyrese Gibson
After,O
releasing,O
several,O
albums,O
",",O
he,O
transitioned,O
into,O
films,O
",",O
with,O
lead,O
roles,O
in,O
several,O
major,O
Hollywood,O
releases,O
.,O
*END-SENTENCE*,Tyrese Gibson
*START-SENTENCE*,Tyrese Gibson
According,O
to,O
Billboard,O
Tyrese,O
has,O
sold,O
3.69,O
million,O
albums,O
in,O
the,O
U.S.,O
*END-SENTENCE*,Tyrese Gibson
*END-ACTOR*,Tyrese Gibson
*START-ACTOR*,Elijah Wood
*START-SENTENCE*,Elijah Wood
Elijah,O
Jordan,O
Wood,O
(,O
born,O
January,O
28,O
",",O
1981,O
),O
is,O
an,O
American,O
actor,O
",",O
voice,O
actor,O
",",O
film,O
producer,O
",",O
and,O
DJ,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
He,O
portrayed,O
Frodo,O
Baggins,O
in,O
the,O
Lord,O
of,O
the,O
Rings,O
film,O
trilogy,O
(,O
2001–2003,O
),O
and,O
in,O
The,O
Hobbit,O
:,O
An,O
Unexpected,O
Journey,O
(,O
2012,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
"
",O
Wood,O
made,O
his,O
film,O
debut,O
in,O
1989,O
with,O
a,O
small,O
part,O
in,O
Back,O
to,O
the,O
Future,O
Part,O
II,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
He,O
went,O
on,O
to,O
achieve,O
recognition,O
as,O
a,O
child,O
actor,O
with,O
roles,O
in,O
Avalon,O
(,O
1990,O
),O
",",O
Paradise,O
(,O
1991,O
),O
",",O
Radio,O
Flyer,O
",",O
Forever,O
Young,O
(,O
both,O
1992,O
),O
",",O
The,O
Adventures,O
of,O
Huck,O
Finn,O
and,O
The,O
Good,O
Son,O
(,O
both,O
1993,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
As,O
a,O
teenager,O
",",O
he,O
starred,O
in,O
films,O
such,O
as,O
North,O
",",O
The,O
War,O
(,O
both,O
1994,O
),O
",",O
Flipper,O
(,O
1996,O
),O
",",O
The,O
Ice,O
Storm,O
(,O
1997,O
),O
",",O
Deep,O
Impact,O
and,O
The,O
Faculty,O
(,O
both,O
1998,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
Following,O
the,O
success,O
of,O
Lord,O
of,O
the,O
Rings,O
",",O
Wood,O
has,O
appeared,O
in,O
a,O
wide,O
range,O
of,O
films,O
",",O
including,O
Eternal,O
Sunshine,O
of,O
the,O
Spotless,O
Mind,O
(,O
2004,O
),O
",",O
Sin,O
City,O
",",O
Green,O
Street,O
",",O
Everything,O
Is,O
Illuminated,O
(,O
all,O
2005,O
),O
",",O
Paris,O
",",O
je,O
t'aime,O
",",O
Bobby,O
(,O
both,O
2006,O
),O
",",O
Celeste,O
and,O
Jesse,O
Forever,O
",",O
Maniac,O
(,O
both,O
2012,O
),O
",",O
Grand,O
Piano,O
(,O
2013,O
),O
",",O
The,O
Last,O
Witch,O
Hunter,O
(,O
2015,O
),O
",",O
The,O
Trust,O
(,O
2016,O
),O
",",O
and,O
I,O
Do,O
n't,O
Feel,O
at,O
Home,O
in,O
This,O
World,O
Anymore,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
"
",O
Wood,O
's,O
voice,O
work,O
includes,O
the,O
role,O
of,O
Mumble,O
in,O
Happy,O
Feet,O
(,O
2006,O
),O
and,O
its,O
sequel,O
;,O
the,O
title,O
character,O
in,O
9,O
(,O
2009,O
),O
;,O
and,O
Spyro,O
in,O
the,O
Legend,O
of,O
Spyro,O
video,O
game,O
trilogy,O
(,O
2006–2008,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
In,O
addition,O
",",O
he,O
provided,O
the,O
voice,O
of,O
Beck,O
on,O
Disney,O
XD,O
's,O
Tron,O
:,O
Uprising,O
(,O
2012–2013,O
),O
",",O
and,O
Wirt,O
in,O
the,O
Cartoon,O
Network,O
miniseries,O
Over,O
the,O
Garden,O
Wall,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
From,O
2011–2014,O
",",O
Wood,O
played,O
the,O
role,O
of,O
Ryan,O
Newman,O
on,O
the,O
FX,O
television,O
series,O
Wilfred,O
",",O
for,O
which,O
he,O
received,O
a,O
Satellite,O
Award,O
nomination,O
for,O
Best,O
Actor,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
From,O
2016–17,O
",",O
he,O
starred,O
as,O
Todd,O
Brotzman,O
on,O
the,O
BBC,O
America,O
series,O
Dirk,O
Gently,O
's,O
Holistic,O
Detective,O
Agency,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
"
",O
Wood,O
had,O
his,O
own,O
record,O
label,O
",",O
Simian,O
Records,O
",",O
which,O
he,O
founded,O
in,O
2005,O
and,O
which,O
was,O
dissolved,O
in,O
2015,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
In,O
2010,O
",",O
he,O
founded,O
the,O
production,O
company,O
SpectreVision,O
",",O
which,O
specializes,O
in,O
producing,O
horror,O
films,O
such,O
as,O
The,O
Greasy,O
Strangler,O
and,O
A,O
Girl,O
Walks,O
Home,O
Alone,O
at,O
Night,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
"

",O
*END-SENTENCE*,Elijah Wood
*END-ACTOR*,Elijah Wood
*START-ACTOR*,Danny DeVito
*START-SENTENCE*,Danny DeVito
Daniel,O
Michael,O
DeVito,O
Jr.,O
(,O
born,O
November,O
17,O
",",O
1944,O
),O
is,O
an,O
American,O
actor,O
",",O
director,O
",",O
producer,O
",",O
and,O
screenwriter,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
gained,O
prominence,O
for,O
his,O
portrayal,O
of,O
the,O
taxi,O
dispatcher,O
Louie,O
De,O
Palma,O
in,O
the,O
television,O
series,O
Taxi,O
(,O
1978–1983,O
),O
",",O
which,O
won,O
him,O
a,O
Golden,O
Globe,O
Award,O
and,O
an,O
Emmy,O
Award,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
currently,O
plays,O
Frank,O
Reynolds,O
on,O
the,O
FX,O
and,O
FXX,O
sitcom,O
It,O
's,O
Always,O
Sunny,O
in,O
Philadelphia,O
(,O
2006–present,O
),O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
"
",O
He,O
is,O
known,O
for,O
his,O
film,O
roles,O
in,O
One,O
Flew,O
Over,O
the,O
Cuckoo,O
's,O
Nest,O
(,O
1975,O
),O
",",O
Terms,O
of,O
Endearment,O
(,O
1983,O
),O
Throw,O
Momma,O
from,O
the,O
Train,O
(,O
1987,O
),O
",",O
Twins,O
(,O
1988,O
),O
",",O
The,O
War,O
of,O
the,O
Roses,O
(,O
1989,O
),O
",",O
Batman,O
Returns,O
(,O
1992,O
),O
",",O
Get,O
Shorty,O
(,O
1995,O
),O
",",O
Matilda,O
(,O
1996,O
),O
",",O
Mars,O
Attacks,O
!,O
(,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
1996,O
),O
",",O
L.A.,O
Confidential,O
(,O
1997,O
),O
",",O
Man,O
on,O
the,O
Moon,O
(,O
1999,O
),O
",",O
Wiener,O
-,O
Dog,O
(,O
2016,O
),O
",",O
and,O
most,O
recently,O
Dumbo,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
is,O
also,O
known,O
for,O
his,O
voice,O
roles,O
in,O
such,O
films,O
as,O
Space,O
Jam,O
(,O
1996,O
),O
",",O
Hercules,O
(,O
1997,O
),O
",",O
and,O
The,O
Lorax,O
(,O
2012,O
),O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
"
",O
DeVito,O
and,O
Michael,O
Shamberg,O
founded,O
Jersey,O
Films,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
Soon,O
afterwards,O
",",O
Stacey,O
Sher,O
became,O
an,O
equal,O
partner,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
The,O
production,O
company,O
is,O
known,O
for,O
films,O
such,O
as,O
Pulp,O
Fiction,O
",",O
Garden,O
State,O
",",O
and,O
Freedom,O
Writers,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
DeVito,O
also,O
owned,O
Jersey,O
Television,O
",",O
which,O
produced,O
the,O
Comedy,O
Central,O
series,O
Reno,O
911!.,O
DeVito,O
and,O
wife,O
Rhea,O
Perlman,O
starred,O
together,O
in,O
his,O
1996,O
film,O
Matilda,O
",",O
based,O
on,O
Roald,O
Dahl,O
's,O
children,O
's,O
novel,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
DeVito,O
was,O
also,O
one,O
of,O
the,O
producers,O
nominated,O
for,O
an,O
Academy,O
Award,O
for,O
Best,O
Picture,O
for,O
Erin,O
Brockovich,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
"
",O
DeVito,O
's,O
short,O
stature,O
is,O
the,O
result,O
of,O
multiple,O
epiphyseal,O
dysplasia,O
(,O
Fairbank,O
's,O
disease,O
),O
",",O
a,O
rare,O
genetic,O
disorder,O
that,O
affects,O
bone,O
growth,O
.,O
*END-SENTENCE*,Danny DeVito
*END-ACTOR*,Danny DeVito
*START-ACTOR*,Susan Hayward
*START-SENTENCE*,Susan Hayward
Susan,O
Hayward,O
(,O
born,O
Edythe,O
Marrenner,O
;,O
June,O
30,O
",",O
1917,O
–,O
March,O
14,O
",",O
1975,O
),O
was,O
an,O
American,O
actress,O
and,O
model,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
was,O
best,O
known,O
for,O
roles,O
portraying,O
women,O
based,O
on,O
true,O
stories,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
"
",O
After,O
working,O
as,O
a,O
fashion,O
model,O
",",O
Hayward,O
traveled,O
to,O
Hollywood,O
in,O
1937,O
to,O
audition,O
for,O
the,O
role,O
of,O
Scarlett,O
O'Hara,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
secured,O
a,O
film,O
contract,O
and,O
played,O
several,O
small,O
supporting,O
roles,O
over,O
the,O
next,O
few,O
years,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
"
",O
By,O
the,O
late,O
1940s,O
",",O
the,O
quality,O
of,O
her,O
film,O
roles,O
had,O
improved,O
",",O
and,O
she,O
achieved,O
recognition,O
for,O
her,O
dramatic,O
abilities,O
with,O
the,O
first,O
of,O
five,O
Academy,O
Award,O
for,O
Best,O
Actress,O
nominations,O
for,O
her,O
performance,O
as,O
an,O
alcoholic,O
in,O
Smash,O
-,O
Up,O
",",O
the,O
Story,O
of,O
a,O
Woman,O
(,O
1947,O
),O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
Success,O
continued,O
through,O
the,O
1950s,O
as,O
she,O
received,O
subsequent,O
nominations,O
for,O
My,O
Foolish,O
Heart,O
(,O
1949,O
),O
",",O
With,O
a,O
Song,O
in,O
My,O
Heart,O
(,O
1952,O
),O
",",O
and,O
I,O
'll,O
Cry,O
Tomorrow,O
(,O
1955,O
),O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
finally,O
won,O
for,O
her,O
portrayal,O
of,O
death,O
row,O
inmate,O
Barbara,O
Graham,O
in,O
I,O
Want,O
to,O
Live,O
!,O
(,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
1958,O
),O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
"
",O
After,O
Hayward,O
's,O
second,O
marriage,O
and,O
subsequent,O
move,O
to,O
Georgia,O
",",O
her,O
film,O
appearances,O
became,O
infrequent,O
",",O
although,O
she,O
continued,O
acting,O
in,O
film,O
and,O
television,O
until,O
1972,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
died,O
in,O
1975,O
of,O
brain,O
cancer,O
.,O
*END-SENTENCE*,Susan Hayward
*END-ACTOR*,Susan Hayward
*START-ACTOR*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
Mayte,O
Michelle,O
Rodriguez,O
(,O
born,O
July,O
12,O
",",O
1978,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
Her,O
breakout,O
role,O
was,O
as,O
a,O
troubled,O
boxer,O
in,O
the,O
independent,O
film,O
Girlfight,O
(,O
2000,O
),O
",",O
which,O
was,O
met,O
with,O
critical,O
acclaim,O
and,O
earned,O
her,O
several,O
awards,O
",",O
including,O
the,O
Independent,O
Spirit,O
Award,O
and,O
Gotham,O
Award,O
for,O
Best,O
Debut,O
Performance,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
The,O
following,O
year,O
",",O
she,O
starred,O
as,O
Letty,O
Ortiz,O
in,O
the,O
blockbuster,O
film,O
The,O
Fast,O
and,O
the,O
Furious,O
(,O
2001,O
),O
",",O
a,O
role,O
she,O
has,O
reprised,O
in,O
five,O
additional,O
films,O
in,O
the,O
Fast,O
&,O
Furious,O
franchise,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
During,O
her,O
career,O
",",O
Rodriguez,O
has,O
played,O
in,O
a,O
number,O
of,O
successful,O
action,O
films,O
",",O
including,O
Resident,O
Evil,O
",",O
S.W.A.T.,O
",",O
and,O
Avatar,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
"
",O
Rodriguez,O
also,O
branched,O
into,O
television,O
",",O
playing,O
Ana,O
Lucia,O
Cortez,O
in,O
the,O
second,O
season,O
of,O
the,O
television,O
series,O
Lost,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
She,O
has,O
also,O
had,O
numerous,O
voice,O
work,O
appearances,O
in,O
video,O
games,O
such,O
as,O
Call,O
of,O
Duty,O
and,O
Halo,O
",",O
and,O
lent,O
her,O
voice,O
for,O
the,O
3D,O
animated,O
film,O
Turbo,O
and,O
the,O
television,O
series,O
IGPX,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
With,O
her,O
films,O
grossing,O
over,O
$,O
5,O
billion,O
(,O
U.S.,O
),O
collectively,O
",",O
a,O
2013,O
Entertainment,O
Weekly,O
article,O
described,O
Rodriguez,O
as,O
"""",O
arguably,O
the,O
most,O
iconic,O
actress,O
in,O
the,O
action,O
genre,O
",",O
as,O
well,O
as,O
one,O
of,O
the,O
most,O
visible,O
Latinas,O
in,O
Hollywood,O
"""",O
.,O
*END-SENTENCE*,Michelle Rodriguez
*END-ACTOR*,Michelle Rodriguez
*START-ACTOR*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Sarah,O
Michelle,O
Prinze,O
(,O
née,O
Gellar,O
;,O
born,O
April,O
14,O
",",O
1977,O
),O
is,O
an,O
American,O
actress,O
",",O
producer,O
and,O
entrepreneur,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
After,O
being,O
spotted,O
by,O
an,O
agent,O
at,O
the,O
age,O
of,O
four,O
in,O
New,O
York,O
City,O
",",O
she,O
made,O
her,O
acting,O
debut,O
in,O
the,O
made,O
-,O
for,O
-,O
television,O
film,O
An,O
Invasion,O
of,O
Privacy,O
(,O
1983,O
),O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Her,O
television,O
breakthrough,O
came,O
in,O
1993,O
",",O
when,O
she,O
originated,O
the,O
role,O
of,O
Kendall,O
Hart,O
on,O
the,O
ABC,O
daytime,O
soap,O
opera,O
All,O
My,O
Children,O
",",O
winning,O
the,O
1995,O
Daytime,O
Emmy,O
Award,O
for,O
Outstanding,O
Younger,O
Actress,O
in,O
a,O
Drama,O
Series,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
"
",O
Gellar,O
received,O
widespread,O
recognition,O
for,O
her,O
portrayal,O
of,O
Buffy,O
Summers,O
on,O
the,O
WB,O
series,O
Buffy,O
the,O
Vampire,O
Slayer,O
(,O
1997–2003,O
),O
",",O
which,O
earned,O
her,O
five,O
Teen,O
Choice,O
Awards,O
and,O
a,O
Golden,O
Globe,O
Award,O
nomination,O
",",O
and,O
became,O
recognized,O
as,O
one,O
of,O
the,O
greatest,O
female,O
characters,O
in,O
U.S.,O
television,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Her,O
most,O
successful,O
films,O
at,O
the,O
box,O
office,O
are,O
I,O
Know,O
What,O
You,O
Did,O
Last,O
Summer,O
(,O
1997,O
),O
",",O
Scream,O
2,O
(,O
1997,O
),O
",",O
Cruel,O
Intentions,O
(,O
1999,O
),O
",",O
Scooby,O
-,O
Doo,O
(,O
2002,O
),O
",",O
Scooby,O
-,O
Doo,O
2,O
:,O
Monsters,O
Unleashed,O
(,O
2004,O
),O
",",O
and,O
The,O
Grudge,O
(,O
2004,O
),O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
She,O
headlined,O
the,O
television,O
series,O
Ringer,O
(,O
2011–2012,O
),O
and,O
The,O
Crazy,O
Ones,O
(,O
2013–2014,O
),O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
"
",O
In,O
2015,O
",",O
Gellar,O
",",O
along,O
with,O
Galit,O
Laibow,O
and,O
Greg,O
Fleishman,O
",",O
founded,O
Foodstirs,O
",",O
a,O
food,O
crafting,O
brand,O
and,O
e,O
-,O
commerce,O
startup,O
selling,O
baking,O
kits,O
",",O
and,O
in,O
2017,O
",",O
she,O
released,O
her,O
cookbook,O
Stirring,O
Up,O
Fun,O
with,O
Food,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*END-ACTOR*,Sarah Michelle Gellar
*START-ACTOR*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Sandra,O
Miju,O
Oh,O
(,O
born,O
July,O
20,O
",",O
1971,O
),O
is,O
a,O
Canadian,O
-,O
American,O
actress,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
is,O
best,O
known,O
for,O
her,O
roles,O
as,O
Cristina,O
Yang,O
on,O
the,O
ABC,O
medical,O
drama,O
series,O
Grey,O
's,O
Anatomy,O
(,O
2005–2014,O
),O
and,O
Eve,O
Polastri,O
in,O
the,O
BBC,O
America,O
spy,O
thriller,O
series,O
Killing,O
Eve,O
(,O
2018–present,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
has,O
received,O
many,O
accolades,O
",",O
including,O
two,O
Golden,O
Globe,O
Awards,O
",",O
four,O
Screen,O
Actors,O
Guild,O
Awards,O
",",O
and,O
ten,O
Primetime,O
Emmy,O
Award,O
nominations,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Oh,O
first,O
gained,O
recognition,O
for,O
her,O
role,O
as,O
Rita,O
Wu,O
on,O
the,O
HBO,O
sitcom,O
Arliss,O
(,O
1996–2002,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Her,O
later,O
television,O
credits,O
include,O
Judging,O
Amy,O
and,O
American,O
