*START-SENTENCE*,Elijah Wood
Wood,O
's,O
voice,O
work,O
includes,O
the,O
role,O
of,O
Mumble,O
in,O
Happy,I-MOV
Feet,I-MOV
(,O
2006,O
),O
and,O
its,O
sequel,O
;,O
the,O
title,O
character,O
in,O
9,I-MOV
(,O
2009,O
),O
;,O
and,O
Spyro,O
in,O
the,O
Legend,O
of,O
Spyro,O
video,O
game,O
trilogy,O
(,O
2006–2008,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
In,O
addition,O
",",O
he,O
provided,O
the,O
voice,O
of,O
Beck,O
on,O
Disney,O
XD,O
's,O
Tron,I-MOV
:,I-MOV
Uprising,I-MOV
(,O
2012–2013,O
),O
",",O
and,O
Wirt,O
in,O
the,O
Cartoon,O
Network,O
miniseries,O
Over,I-MOV
the,I-MOV
Garden,I-MOV
Wall,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
From,O
2011–2014,O
",",O
Wood,O
played,O
the,O
role,O
of,O
Ryan,O
Newman,O
on,O
the,O
FX,O
television,O
series,O
Wilfred,I-MOV
",",O
for,O
which,O
he,O
received,O
a,O
Satellite,I-AWD
Award,I-AWD
nomination,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
From,O
2016–17,O
",",O
he,O
starred,O
as,O
Todd,O
Brotzman,O
on,O
the,O
BBC,O
America,O
series,O
Dirk,I-MOV
Gently,I-MOV
's,I-MOV
Holistic,I-MOV
Detective,I-MOV
Agency,I-MOV
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
Wood,O
had,O
his,O
own,O
record,O
label,O
",",O
Simian,O
Records,O
",",O
which,O
he,O
founded,O
in,O
2005,O
and,O
which,O
was,O
dissolved,O
in,O
2015,O
.,O
*END-SENTENCE*,Elijah Wood
*START-SENTENCE*,Elijah Wood
In,O
2010,O
",",O
he,O
founded,O
the,O
production,O
company,O
SpectreVision,O
",",O
which,O
specializes,O
in,O
producing,O
horror,O
films,O
such,O
as,O
The,I-MOV
Greasy,I-MOV
Strangler,I-MOV
and,O
A,I-MOV
Girl,I-MOV
Walks,I-MOV
Home,I-MOV
Alone,I-MOV
at,I-MOV
Night,I-MOV
.,O
*END-SENTENCE*,Elijah Wood
*END-ACTOR*,Elijah Wood
*START-ACTOR*,Danny DeVito
*START-SENTENCE*,Danny DeVito
Daniel,O
Michael,O
DeVito,O
Jr.,O
(,O
born,O
November,O
17,O
",",O
1944,O
),O
is,O
an,O
American,O
actor,O
",",O
director,O
",",O
producer,O
",",O
and,O
screenwriter,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
gained,O
prominence,O
for,O
his,O
portrayal,O
of,O
the,O
taxi,O
dispatcher,O
Louie,O
De,O
Palma,O
in,O
the,O
television,O
series,O
Taxi,I-MOV
(,O
1978–1983,O
),O
",",O
which,O
won,O
him,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
and,O
an,O
Emmy,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
currently,O
plays,O
Frank,O
Reynolds,O
on,O
the,O
FX,O
and,O
FXX,O
sitcom,O
It,I-MOV
's,I-MOV
Always,I-MOV
Sunny,I-MOV
in,I-MOV
Philadelphia,I-MOV
(,O
2006–present,O
),O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
is,O
known,O
for,O
his,O
film,O
roles,O
in,O
One,I-MOV
Flew,I-MOV
Over,I-MOV
the,I-MOV
Cuckoo,I-MOV
's,I-MOV
Nest,I-MOV
(,O
1975,O
),O
",",O
Terms,I-MOV
of,I-MOV
Endearment,I-MOV
(,O
1983,O
),O
Throw,I-MOV
Momma,I-MOV
from,I-MOV
the,I-MOV
Train,I-MOV
(,O
1987,O
),O
",",O
Twins,I-MOV
(,O
1988,O
),O
",",O
The,I-MOV
War,I-MOV
of,I-MOV
the,I-MOV
Roses,I-MOV
(,O
1989,O
),O
",",O
Batman,I-MOV
Returns,I-MOV
(,O
1992,O
),O
",",O
Get,I-MOV
Shorty,I-MOV
(,O
1995,O
),O
",",O
Matilda,I-MOV
(,O
1996,O
),O
",",O
Mars,I-MOV
Attacks,I-MOV
!,O
(,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
1996,O
),O
",",O
L.A.,I-MOV
Confidential,I-MOV
(,O
1997,O
),O
",",O
Man,I-MOV
on,I-MOV
the,I-MOV
Moon,I-MOV
(,O
1999,O
),O
",",O
Wiener,I-MOV
-,I-MOV
Dog,I-MOV
(,O
2016,O
),O
",",O
and,O
most,O
recently,O
Dumbo,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
He,O
is,O
also,O
known,O
for,O
his,O
voice,O
roles,O
in,O
such,O
films,O
as,O
Space,I-MOV
Jam,I-MOV
(,O
1996,O
),O
",",O
Hercules,I-MOV
(,O
1997,O
),O
",",O
and,O
The,I-MOV
Lorax,I-MOV
(,O
2012,O
),O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
DeVito,O
and,O
Michael,O
Shamberg,O
founded,O
Jersey,O
Films,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
Soon,O
afterwards,O
",",O
Stacey,O
Sher,O
became,O
an,O
equal,O
partner,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
The,O
production,O
company,O
is,O
known,O
for,O
films,O
such,O
as,O
Pulp,I-MOV
Fiction,I-MOV
",",O
Garden,I-MOV
State,I-MOV
",",O
and,O
Freedom,I-MOV
Writers,I-MOV
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
DeVito,O
also,O
owned,O
Jersey,O
Television,O
",",O
which,O
produced,O
the,O
Comedy,O
Central,O
series,O
Reno,I-MOV
911!.,I-MOV
DeVito,O
and,O
wife,O
Rhea,O
Perlman,O
starred,O
together,O
in,O
his,O
1996,O
film,O
Matilda,I-MOV
",",O
based,O
on,O
Roald,O
Dahl,O
's,O
children,O
's,O
novel,O
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
DeVito,O
was,O
also,O
one,O
of,O
the,O
producers,O
nominated,O
for,O
an,O
Academy,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Picture,I-AWD
for,O
Erin,I-MOV
Brockovich,I-MOV
.,O
*END-SENTENCE*,Danny DeVito
*START-SENTENCE*,Danny DeVito
DeVito,O
's,O
short,O
stature,O
is,O
the,O
result,O
of,O
multiple,O
epiphyseal,O
dysplasia,O
(,O
Fairbank,O
's,O
disease,O
),O
",",O
a,O
rare,O
genetic,O
disorder,O
that,O
affects,O
bone,O
growth,O
.,O
*END-SENTENCE*,Danny DeVito
*END-ACTOR*,Danny DeVito
*START-ACTOR*,Susan Hayward
*START-SENTENCE*,Susan Hayward
Susan,O
Hayward,O
(,O
born,O
Edythe,O
Marrenner,O
;,O
June,O
30,O
",",O
1917,O
–,O
March,O
14,O
",",O
1975,O
),O
was,O
an,O
American,O
actress,O
and,O
model,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
was,O
best,O
known,O
for,O
roles,O
portraying,O
women,O
based,O
on,O
TRUE,O
stories,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
After,O
working,O
as,O
a,O
fashion,O
model,O
",",O
Hayward,O
traveled,O
to,O
Hollywood,O
in,O
1937,O
to,O
audition,O
for,O
the,O
role,O
of,O
Scarlett,O
O'Hara,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
secured,O
a,O
film,O
contract,O
and,O
played,O
several,O
small,O
supporting,O
roles,O
over,O
the,O
next,O
few,O
years,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
By,O
the,O
late,O
1940s,O
",",O
the,O
quality,O
of,O
her,O
film,O
roles,O
had,O
improved,O
",",O
and,O
she,O
achieved,O
recognition,O
for,O
her,O
dramatic,O
abilities,O
with,O
the,O
first,O
of,O
five,O
Academy,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actress,I-AWD
nominations,O
for,O
her,O
performance,O
as,O
an,O
alcoholic,O
in,O
Smash,I-MOV
-,I-MOV
Up,I-MOV
",",I-MOV
the,I-MOV
Story,I-MOV
of,I-MOV
a,I-MOV
Woman,I-MOV
(,O
1947,O
),O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
Success,O
continued,O
through,O
the,O
1950s,O
as,O
she,O
received,O
subsequent,O
nominations,O
for,O
My,I-MOV
Foolish,I-MOV
Heart,I-MOV
(,O
1949,O
),O
",",O
With,I-MOV
a,I-MOV
Song,I-MOV
in,I-MOV
My,I-MOV
Heart,I-MOV
(,O
1952,O
),O
",",O
and,O
I,I-MOV
'll,I-MOV
Cry,I-MOV
Tomorrow,I-MOV
(,O
1955,O
),O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
finally,O
won,O
for,O
her,O
portrayal,O
of,O
death,O
row,O
inmate,O
Barbara,O
Graham,O
in,O
I,I-MOV
Want,I-MOV
to,I-MOV
Live,I-MOV
!,I-MOV
(,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
1958,O
),O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
After,O
Hayward,O
's,O
second,O
marriage,O
and,O
subsequent,O
move,O
to,O
Georgia,O
",",O
her,O
film,O
appearances,O
became,O
infrequent,O
",",O
although,O
she,O
continued,O
acting,O
in,O
film,O
and,O
television,O
until,O
1972,O
.,O
*END-SENTENCE*,Susan Hayward
*START-SENTENCE*,Susan Hayward
She,O
died,O
in,O
1975,O
of,O
brain,O
cancer,O
.,O
*END-SENTENCE*,Susan Hayward
*END-ACTOR*,Susan Hayward
*START-ACTOR*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
Mayte,O
Michelle,O
Rodriguez,O
(,O
born,O
July,O
12,O
",",O
1978,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
Her,O
breakout,O
role,O
was,O
as,O
a,O
troubled,O
boxer,O
in,O
the,O
independent,O
film,O
Girlfight,I-MOV
(,O
2000,O
),O
",",O
which,O
was,O
met,O
with,O
critical,O
acclaim,O
and,O
earned,O
her,O
several,O
awards,O
",",O
including,O
the,O
Independent,I-AWD
Spirit,I-AWD
Award,I-AWD
and,O
Gotham,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Debut,I-AWD
Performance,I-AWD
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
The,O
following,O
year,O
",",O
she,O
starred,O
as,O
Letty,O
Ortiz,O
in,O
the,O
blockbuster,O
film,O
The,I-MOV
Fast,I-MOV
and,I-MOV
the,I-MOV
Furious,I-MOV
(,O
2001,O
),O
",",O
a,O
role,O
she,O
has,O
reprised,O
in,O
five,O
additional,O
films,O
in,O
the,O
Fast,I-MOV
&,I-MOV
Furious,I-MOV
franchise,O
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
During,O
her,O
career,O
",",O
Rodriguez,O
has,O
played,O
in,O
a,O
number,O
of,O
successful,O
action,O
films,O
",",O
including,O
Resident,I-MOV
Evil,I-MOV
",",O
S.W.A.T.,I-MOV
",",O
and,O
Avatar,I-MOV
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
Rodriguez,O
also,O
branched,O
into,O
television,O
",",O
playing,O
Ana,O
Lucia,O
Cortez,O
in,O
the,O
second,O
season,O
of,O
the,O
television,O
series,O
Lost,I-MOV
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
She,O
has,O
also,O
had,O
numerous,O
voice,O
work,O
appearances,O
in,O
video,O
games,O
such,O
as,O
Call,O
of,O
Duty,O
and,O
Halo,O
",",O
and,O
lent,O
her,O
voice,O
for,O
the,O
3D,O
animated,O
film,O
Turbo,I-MOV
and,O
the,O
television,O
series,O
IGPX,I-MOV
.,O
*END-SENTENCE*,Michelle Rodriguez
*START-SENTENCE*,Michelle Rodriguez
With,O
her,O
films,O
grossing,O
over,O
$,O
5,O
billion,O
(,O
U.S.,O
),O
collectively,O
",",O
a,O
2013,O
Entertainment,O
Weekly,O
article,O
described,O
Rodriguez,O
as,O
"""",O
arguably,O
the,O
most,O
iconic,O
actress,O
in,O
the,O
action,O
genre,O
",",O
as,O
well,O
as,O
one,O
of,O
the,O
most,O
visible,O
Latinas,O
in,O
Hollywood,O
"""",O
.,O
*END-SENTENCE*,Michelle Rodriguez
*END-ACTOR*,Michelle Rodriguez
*START-ACTOR*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Sarah,O
Michelle,O
Prinze,O
(,O
née,O
Gellar,O
;,O
born,O
April,O
14,O
",",O
1977,O
),O
is,O
an,O
American,O
actress,O
",",O
producer,O
and,O
entrepreneur,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
After,O
being,O
spotted,O
by,O
an,O
agent,O
at,O
the,O
age,O
of,O
four,O
in,O
New,O
York,O
City,O
",",O
she,O
made,O
her,O
acting,O
debut,O
in,O
the,O
made,O
-,O
for,O
-,O
television,O
film,O
An,I-MOV
Invasion,I-MOV
of,I-MOV
Privacy,I-MOV
(,O
1983,O
),O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Her,O
television,O
breakthrough,O
came,O
in,O
1993,O
",",O
when,O
she,O
originated,O
the,O
role,O
of,O
Kendall,O
Hart,O
on,O
the,O
ABC,O
daytime,O
soap,O
opera,O
All,I-MOV
My,I-MOV
Children,I-MOV
",",O
winning,O
the,O
1995,I-AWD
Daytime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Younger,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Gellar,O
received,O
widespread,O
recognition,O
for,O
her,O
portrayal,O
of,O
Buffy,O
Summers,O
on,O
the,O
WB,O
series,O
Buffy,I-MOV
the,I-MOV
Vampire,I-MOV
Slayer,I-MOV
(,O
1997–2003,O
),O
",",O
which,O
earned,O
her,O
five,O
Teen,I-AWD
Choice,I-AWD
Awards,I-AWD
and,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nomination,O
",",O
and,O
became,O
recognized,O
as,O
one,O
of,O
the,O
greatest,O
female,O
characters,O
in,O
U.S.,O
television,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
Her,O
most,O
successful,O
films,O
at,O
the,O
box,O
office,O
are,O
I,I-MOV
Know,I-MOV
What,I-MOV
You,I-MOV
Did,I-MOV
Last,I-MOV
Summer,I-MOV
(,O
1997,O
),O
",",O
Scream,I-MOV
2,I-MOV
(,O
1997,O
),O
",",O
Cruel,I-MOV
Intentions,I-MOV
(,O
1999,O
),O
",",O
Scooby,I-MOV
-,I-MOV
Doo,I-MOV
(,O
2002,O
),O
",",O
Scooby,I-MOV
-,I-MOV
Doo,I-MOV
2,I-MOV
:,I-MOV
Monsters,I-MOV
Unleashed,I-MOV
(,O
2004,O
),O
",",O
and,O
The,I-MOV
Grudge,I-MOV
(,O
2004,O
),O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
She,O
headlined,O
the,O
television,O
series,O
Ringer,I-MOV
(,O
2011–2012,O
),O
and,O
The,I-MOV
Crazy,I-MOV
Ones,I-MOV
(,O
2013–2014,O
),O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*START-SENTENCE*,Sarah Michelle Gellar
In,O
2015,O
",",O
Gellar,O
",",O
along,O
with,O
Galit,O
Laibow,O
and,O
Greg,O
Fleishman,O
",",O
founded,O
Foodstirs,O
",",O
a,O
food,O
crafting,O
brand,O
and,O
e,O
-,O
commerce,O
startup,O
selling,O
baking,O
kits,O
",",O
and,O
in,O
2017,O
",",O
she,O
released,O
her,O
cookbook,O
Stirring,O
Up,O
Fun,O
with,O
Food,O
.,O
*END-SENTENCE*,Sarah Michelle Gellar
*END-ACTOR*,Sarah Michelle Gellar
*START-ACTOR*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Sandra,O
Miju,O
Oh,O
(,O
born,O
July,O
20,O
",",O
1971,O
),O
is,O
a,O
Canadian,O
-,O
American,O
actress,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
is,O
best,O
known,O
for,O
her,O
roles,O
as,O
Cristina,O
Yang,O
on,O
the,O
ABC,O
medical,O
drama,O
series,O
Grey,I-MOV
's,I-MOV
Anatomy,I-MOV
(,O
2005–2014,O
),O
and,O
Eve,O
Polastri,O
in,O
the,O
BBC,O
America,O
spy,O
thriller,O
series,O
Killing,I-MOV
Eve,I-MOV
(,O
2018–present,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
has,O
received,O
many,O
accolades,O
",",O
including,O
two,O
Golden,I-AWD
Globe,I-AWD
Awards,I-AWD
",",O
four,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Awards,I-AWD
",",O
and,O
ten,O
Primetime,O
Emmy,I-AWD
Award,I-AWD
nominations,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Oh,O
first,O
gained,O
recognition,O
for,O
her,O
role,O
as,O
Rita,O
Wu,O
on,O
the,O
HBO,O
sitcom,O
Arliss,I-MOV
(,O
1996–2002,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Her,O
later,O
television,O
credits,O
include,O
Judging,I-MOV
Amy,I-MOV
and,O
American,I-MOV
Crime,I-MOV
",",O
as,O
well,O
as,O
voice,O
roles,O
on,O
American,I-MOV
Dad,I-MOV
!,I-MOV
",",O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
American,I-MOV
Dragon,I-MOV
:,I-MOV
Jake,I-MOV
Long,I-MOV
",",O
The,I-MOV
Proud,I-MOV
Family,I-MOV
",",O
and,O
Phineas,I-MOV
and,I-MOV
Ferb,I-MOV
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
has,O
appeared,O
in,O
films,O
such,O
as,O
Bean,I-MOV
(,O
1997,O
),O
",",O
Last,I-MOV
Night,I-MOV
(,O
1998,O
),O
",",O
The,I-MOV
Princess,I-MOV
Diaries,I-MOV
(,O
2001,O
),O
",",O
Under,I-MOV
the,I-MOV
Tuscan,I-MOV
Sun,I-MOV
(,O
2003,O
),O
",",O
Sideways,I-MOV
(,O
2004,O
),O
",",O
Wilby,I-MOV
Wonderful,I-MOV
(,O
2004,O
),O
",",O
Sorry,I-MOV
",",I-MOV
Haters,I-MOV
(,O
2005,O
),O
",",O
Hard,I-MOV
Candy,I-MOV
(,O
2005,O
),O
",",O
The,I-MOV
Night,I-MOV
Listener,I-MOV
(,O
2006,O
),O
",",O
Blindness,I-MOV
(,O
2008,O
),O
",",O
Rabbit,I-MOV
Hole,I-MOV
(,O
2010,O
),O
",",O
and,O
Catfight,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Oh,O
starred,O
in,O
the,O
Asian,O
-,O
Canadian,O
films,O
Double,I-MOV
Happiness,I-MOV
(,O
1994,O
),O
",",O
The,I-MOV
Diary,I-MOV
of,I-MOV
Evelyn,I-MOV
Lau,I-MOV
(,O
1994,O
),O
",",O
Long,I-MOV
Life,I-MOV
",",I-MOV
Happiness,I-MOV
&,I-MOV
Prosperity,I-MOV
(,O
2002,O
),O
",",O
and,O
Meditation,I-MOV
Park,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
won,O
two,O
Genie,I-AWD
Awards,I-AWD
for,I-AWD
Best,I-AWD
Performance,I-AWD
by,I-AWD
an,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Leading,I-AWD
Role,I-AWD
for,O
Last,I-MOV
Night,I-MOV
and,O
Double,I-MOV
Happiness,I-MOV
",",O
and,O
won,O
a,O
Gemini,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Performance,I-AWD
by,I-AWD
an,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Leading,I-AWD
Role,I-AWD
in,I-AWD
a,I-AWD
Dramatic,I-AWD
Program,I-AWD
or,I-AWD
Mini,I-AWD
-,I-AWD
Series,I-AWD
for,O
The,I-MOV
Diary,I-MOV
of,I-MOV
Evelyn,I-MOV
Lau,I-MOV
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
Oh,O
hosted,O
the,O
28th,O
Genie,I-AWD
Awards,I-AWD
on,O
March,O
3,O
",",O
2008,O
",",O
and,O
became,O
the,O
first,O
Asian,O
woman,O
to,O
host,O
the,O
Golden,I-AWD
Globe,I-AWD
Awards,I-AWD
at,O
the,O
76th,O
ceremony,O
in,O
2019,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
In,O
March,O
2019,O
",",O
she,O
became,O
the,O
first,O
Asian,O
-,O
Canadian,O
woman,O
to,O
host,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
",",O
and,O
was,O
just,O
the,O
third,O
actress,O
of,O
Asian,O
descent,O
",",O
after,O
Lucy,O
Liu,O
in,O
2000,O
and,O
Awkwafina,I-MOV
in,O
2018,O
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
She,O
is,O
the,O
first,O
actress,O
of,O
Asian,O
descent,O
to,O
be,O
nominated,O
for,O
the,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
and,O
the,O
first,O
Asian,O
woman,O
to,O
win,O
two,O
Golden,I-AWD
Globes,I-AWD
.,O
*END-SENTENCE*,Sandra Oh
*START-SENTENCE*,Sandra Oh
In,O
2019,O
",",O
Time,O
magazine,O
named,O
Oh,O
as,O
one,O
of,O
the,O
100,O
most,O
influential,O
people,O
in,O
the,O
world,O
.,O
*END-SENTENCE*,Sandra Oh
*END-ACTOR*,Sandra Oh
*START-ACTOR*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Margaret,O
Ruth,O
Kidder,O
(,O
October,O
17,O
",",O
1948,O
–,O
May,O
13,O
",",O
2018,O
),O
",",O
professionally,O
known,O
as,O
Margot,O
Kidder,O
",",O
was,O
a,O
Canadian,O
-,O
American,O
actress,O
",",O
director,O
",",O
and,O
activist,O
whose,O
career,O
spanned,O
over,O
five,O
decades,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Her,O
accolades,O
include,O
three,O
Canadian,I-AWD
Screen,I-AWD
Awards,I-AWD
and,O
one,O
Daytime,I-AWD
Emmy,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Though,O
she,O
appeared,O
in,O
an,O
array,O
of,O
films,O
and,O
television,O
",",O
Kidder,O
is,O
most,O
widely,O
known,O
for,O
her,O
performance,O
as,O
Lois,O
Lane,O
in,O
the,O
Superman,I-MOV
film,O
series,O
",",O
appearing,O
in,O
the,O
first,O
four,O
films,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Born,O
in,O
Yellowknife,O
to,O
a,O
Canadian,O
mother,O
and,O
an,O
American,O
father,O
",",O
Kidder,O
was,O
raised,O
in,O
the,O
Northwest,O
Territories,O
as,O
well,O
as,O
several,O
other,O
Canadian,O
provinces,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
She,O
began,O
her,O
acting,O
career,O
in,O
the,O
1960s,O
appearing,O
in,O
low,O
-,O
budget,O
Canadian,O
films,O
and,O
television,O
series,O
",",O
before,O
landing,O
a,O
lead,O
role,O
in,O
Quackser,I-MOV
Fortune,I-MOV
Has,I-MOV
a,I-MOV
Cousin,I-MOV
in,I-MOV
the,I-MOV
Bronx,I-MOV
(,O
1970,O
),O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
She,O
then,O
played,O
twins,O
in,O
Brian,O
De,O
Palma,O
's,O
cult,O
thriller,O
Sisters,I-MOV
(,O
1973,O
),O
",",O
a,O
sorority,O
student,O
in,O
the,O
slasher,O
film,O
Black,I-MOV
Christmas,I-MOV
(,O
1974,O
),O
and,O
the,O
titular,O
character,O
's,O
girlfriend,O
in,O
the,O
drama,O
The,I-MOV
Great,I-MOV
Waldo,I-MOV
Pepper,I-MOV
(,O
1975,O
),O
",",O
opposite,O
Robert,O
Redford,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
In,O
1977,O
",",O
she,O
was,O
cast,O
as,O
Lois,O
Lane,O
in,O
Richard,O
Donner,O
's,O
Superman,I-MOV
(,O
1978,O
),O
",",O
a,O
role,O
which,O
established,O
her,O
as,O
a,O
mainstream,O
actress,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
Her,O
performance,O
as,O
Kathy,O
Lutz,O
in,O
the,O
blockbuster,O
horror,O
film,O
The,I-MOV
Amityville,I-MOV
Horror,I-MOV
(,O
1979,O
),O
gained,O
her,O
further,O
mainstream,O
exposure,O
",",O
after,O
which,O
she,O
went,O
on,O
to,O
reprise,O
her,O
role,O
as,O
Lois,O
Lane,O
in,O
Superman,I-MOV
II,I-MOV
",",O
III,I-MOV
",",O
and,O
IV,I-MOV
(,O
1980–1987,O
),O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
The,O
1990s,O
were,O
marked,O
by,O
significant,O
health,O
problems,O
for,O
Kidder,O
:,O
In,O
1990,O
",",O
she,O
sustained,O
serious,O
injuries,O
in,O
a,O
car,O
accident,O
that,O
left,O
her,O
temporarily,O
paralyzed,O
",",O
and,O
she,O
later,O
had,O
a,O
highly,O
publicized,O
manic,O
episode,O
and,O
nervous,O
breakdown,O
in,O
1996,O
stemming,O
from,O
bipolar,O
disorder,O
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
By,O
the,O
2000s,O
",",O
she,O
maintained,O
steady,O
work,O
in,O
independent,O
films,O
and,O
television,O
",",O
with,O
guest,O
-,O
starring,O
roles,O
on,O
Smallville,I-MOV
",",O
Brothers,I-MOV
&,I-MOV
Sisters,I-MOV
and,O
The,I-MOV
L,I-MOV
Word,I-MOV
",",O
and,O
appeared,O
in,O
a,O
2002,O
Off,O
-,O
Broadway,O
production,O
of,O
The,I-MOV
Vagina,I-MOV
Monologues,I-MOV
.,O
*END-SENTENCE*,Margot Kidder
*START-SENTENCE*,Margot Kidder
In,O
2015,O
",",O
she,O
won,O
